"gene","rank_metric"
"MIR1302-6",0
"RN7SKP266",0
"HDAC9-AS1",0
"NPM1P13",0
"RN7SKP130",0
"RNA5SP233",0
"INHBA-AS1",0
"HMGN2P30",0
"WBP1LP1",0
"TRBD1",0
"TRBJ1-1",0
"TRBJ1-2",0
"TRBJ1-3",0
"TRBJ1-4",0
"TRBV30",0
"TRPV6",0
"TRPV5",0
"KEL",0
"OR9P1P",0
"LLCFC1",0
"LYPLA1P1",0
"RNU6-296P",0
"RNU6-11P",0
"HYAL6P",0
"HYAL4",0
"TFR2",0
"EPO",0
"MIR6875",0
"RPS29P15",0
"RPL31P34",0
"RNU6-177P",0
"IMP3P2",0
"RNA5SP242",0
"RNA5SP243",0
"RN7SL81P",0
"FLNC-AS1",0
"RN7SL306P",0
"ODCP",0
"CYCSP20",0
"RNY1P11",0
"SMO",0
"DGKB",0
"RNA5SP227",0
"MTCYBP42",0
"SNORD93",0
"DCAF13P1",0
"RNU6-392P",0
"LARP1BP2",0
"MIR490",0
"RNU6-1272P",0
"MZT1P2",0
"RNU6-206P",0
"RNU7-154P",0
"MIR4285",0
"TFAMP1",0
"LNCRI",0
"MIR4655",0
"MIR6836",0
"NGRNP3",0
"RN7SL556P",0
"OCM",0
"INMT-MINDY4",0
"GHRHR",0
"TAS2R39",0
"TAS2R40",0
"RN7SL535P",0
"HINT1P1",0
"FAM131B",0
"MIR6892",0
"TAS2R62P",0
"TAS2R60",0
"TAS2R41",0
"OR2R1P",0
"PAICSP5",0
"RNU6-162P",0
"CREB3L2-AS1",0
"AK3P3",0
"OR9A4",0
"OR2F1",0
"LRRD1",0
"RNU6-241P",0
"CICP20",0
"RNU6-326P",0
"IGFBP1",0
"FTLP15",0
"RPL7AP78",0
"RNU6-388P",0
"RNA5SP229",0
"SEPHS1P1",0
"GCNT1P5",0
"OR6B1",0
"FERD3L",0
"RNF14P4",0
"MIR6509",0
"TAS2R2P",0
"OR2A1",0
"RNU6ATAC40P",0
"OR2A5",0
"OR2A25",0
"OR2A41P",0
"OR2A12",0
"OR2A15P",0
"OR2A14",0
"OR2A13P",0
"LINC00244",0
"GCK",0
"RPL32P17",0
"C7orf33",0
"RNU7-20P",0
"RN7SL569P",0
"RNY4",0
"RNY1",0
"RNU6-650P",0
"RN7SL377P",0
"RN7SL625P",0
"PHB1P6",0
"PMS2P13",0
"PMS2P10",0
"SPDYE20P",0
"RN7SKP54",0
"NHP2P2",0
"HOXA2",0
"HOXA5",0
"HOXA6",0
"HOXA7",0
"HOXA9",0
"MIR196B",0
"HOXA11",0
"HOXA13",0
"EVX1",0
"POM121B",0
"RPL7AP77",0
"FKBP6",0
"RNU6-1080P",0
"HMGN2P11",0
"HSPA8P16",0
"SEMA3D",0
"PHB1P15",0
"FZD9",0
"SPDYE19P",0
"OR2F2",0
"H2BK1",0
"C7orf78",0
"ZNF479",0
"SPAM1",0
"HOXA3",0
"ZNF679",0
"TRIM60P18",0
"VN1R40P",0
"ZNF680P1",0
"BNIP3P42",0
"BNIP3P44",0
"MIR6839",0
"VN1R42P",0
"NEUROD6",0
"PPP1R17",0
"MTDHP1",0
"RNU6-1229P",0
"SNORA22C",0
"SNORA15B-1",0
"RNU6-1085P",0
"PPP1R14BP4",0
"RNU7-143P",0
"CLK2P1",0
"FCF1P1",0
"TPM3P4",0
"ABCF2P2",0
"RNU6-1198P",0
"MIR4651",0
"URGCP-MRPS24",0
"RASA4EP",0
"UPK3BL3P",0
"ABCF2-H2BK1",0
"CLCN1",0
"MIR4648",0
"SP8",0
"CYP3A43",0
"SUN3",0
"TMEM178B",0
"PRSS2",0
"C7orf25",0
"RUNDC3B",0
"MGAM2",0
"RPL36P12",0
"RNU6-1322P",0
"SPDYE9",0
"SPDYE11",0
"SPDYE13",0
"SPDYE15",0
"GTF3C6P3",0
"TMSB4XP3",0
"MIR550A3",0
"TBX20",0
"FOXL3",0
"MARK2P10",0
"MIR548N",0
"WNT2",0
"ASZ1",0
"ANKRD49P4",0
"CFTR-AS1",0
"MIR671",0
"SPDYE8",0
"STRA8",0
"GRIFIN",0
"GDI2P1",0
"RNU6-1136P",0
"RN7SKP198",0
"RN7SL416P",0
"SAP25",0
"FAM237B",0
"RPL6P20",0
"VN1R37P",0
"VN1R38P",0
"SAPCD2P1",0
"ZNF735",0
"OR9A1P",0
"BMPER",0
"RNU6-1328P",0
"MIR4650-1",0
"PPIAP80",0
"TRGJ2",0
"TRGJP",0
"TRGV9",0
"TRGVA",0
"TRGV8",0
"TRGV7",0
"TRGV6",0
"TRGV5P",0
"TRGV1",0
"RN7SL845P",0
"RNU6-1091P",0
"TRBV14",0
"TRBV15",0
"TRBV16",0
"TRBV17",0
"TRBV18",0
"TRBV21-1",0
"TRBV22-1",0
"TRBV23-1",0
"TRBV25-1",0
"TRBVA",0
"TRBV26",0
"TRBVB",0
"TRBV27",0
"TRBV28",0
"PGBD4P1",0
"WBP1LP2",0
"BANF1P5",0
"SNORA80D",0
"RN7SL7P",0
"HEPACAM2",0
"MIR29B1",0
"RAD23BP2",0
"OCM2",0
"CCDC201",0
"TRIM60P16",0
"CICP28",0
"SEPTIN7P5",0
"PHKG1P2",0
"SLC29A4P2",0
"MIR4283-2",0
"CICP24",0
"NMD3P1",0
"SLC25A1P3",0
"VN1R34P",0
"ARAFP1",0
"VN1R35P",0
"VN1R36P",0
"RNU6-389P",0
"CICP11",0
"RNU6-1126P",0
"CICP12",0
"RPL7L1P2",0
"CYP3A7-CYP3A51P",0
"NECAP1P1",0
"GPR141BP",0
"NME8",0
"MIR6133",0
"COX5BP3",0
"NMD3P2",0
"OR10AC1",0
"GIMAP5",0
"PVRIG",0
"SMIM10L3",0
"RNA5SP244",0
"MIR182",0
"MIR96",0
"MIR183",0
"RNA5SP245",0
"UPK3BL2",0
"ADCYAP1R1",0
"INTS4P2",0
"ZNF733P",0
"TCAF2P1",0
"MOXD2P",0
"OR9A3P",0
"OR9N1P",0
"OR10AH1P",0
"STAG3L5P",0
"GTF2IP7",0
"OR6W1P",0
"SLC23A4P",0
"OR2A3P",0
"OR2A20P",0
"OR2A9P",0
"NSUN5P2",0
"STAG3L3",0
"STAG3L2",0
"FKBP6P2",0
"PMS2CL",0
"GTF2IRD2P1",0
"CCT6P3",0
"GTF2IP1",0
"POLR2J4",0
"NUPR2P1",0
"STAG3L1",0
"FKBP9P1",0
"PMS2P3",0
"ZNF815P",0
"ZNF767P",0
"DPY19L2P4",0
"FAM185BP",0
"CCT6P1",0
"DPY19L2P1",0
"RABGEF1P1",0
"DPY19L2P2",0
"RP9P",0
"NSUN5P1",0
"SBDSP1",0
"STAG3L4",0
"PMS2P4",0
"PMS2P1",0
"GTF2IRD1P1",0
"SEPTIN7P2",0
"MTHFD2P5",0
"PAXBP1P1",0
"CHN2-AS1",0
"NANOGP4",0
"RPL6P21",0
"EEF1A1P26",0
"SPDYE14",0
"MIR592",0
"GRM8-AS1",0
"PRRT4",0
"DGKI",0
"MYL10",0
"MIR3146",0
"CPA1",0
"RNU6-1097P",0
"RPL36AP27",0
"RNU6-215P",0
"FSCN3",0
"PAX4",0
"MIR3914-1",0
"MIR3914-2",0
"MIR153-2",0
"MIR595",0
"MIR5707",0
"THAP5P1",0
"PMS2P2",0
"HOXA4",0
"MARK2P13",0
"ALDH7A1P3",0
"TRPC6P3",0
"GALNTL5",0
"RN7SKP280",0
"SSU72L6",0
"RNA5SP246",0
"KLF14",0
"CALN1",0
"RNA5SP232",0
"MIR593",0
"MIR129-1",0
"RPL21P72",0
"EPS15P1",0
"RPL13AP17",0
"FABP5P3",0
"TPI1P2",0
"GTF2IP4",0
"ZNRF2P2",0
"CDHR17P",0
"TMBIM7P",0
"PRSS3P3",0
"PRSS59P",0
"ZBED10P",0
"BICDL3P",0
"BRWD1P3",0
"OR9A2",0
"OR6V1",0
"RN7SL851P",0
"MIR3907",0
"PRKAG2-AS2",0
"RNU6-604P",0
"RNU6-1154P",0
"FAM180A",0
"RNU6-223P",0
"SSMEM1",0
"PCMTD1P3",0
"INTS4P1",0
"RPL7AP38",0
"HMGB3P20",0
"HOXA11-AS",0
"HNRNPA1P73",0
"TRGV11",0
"TRGVB",0
"TRGV10",0
"RN7SL83P",0
"SNORA15",0
"CCNJP1",0
"KRT8P20",0
"CFAP144P1",0
"RNU6-832P",0
"MTCO2P25",0
"MTCO1P25",0
"RNU6-229P",0
"RPL10P11",0
"RN7SL869P",0
"RN7SL35P",0
"SNRPBP1",0
"GNAT3",0
"GRM3",0
"RNU6-274P",0
"STEAP2-AS1",0
"MIR4652",0
"NDUFAF4P2",0
"RNA5SP228",0
"RPL7AP41",0
"NPVF",0
"TSEN15P3",0
"NCF1B",0
"AOAH-IT1",0
"FAM220A",0
"OR2A2",0
"EEF1GP1",0
"LINC02830",0
"RPL31P39",0
"PPIAP93",0
"RNU6-1104P",0
"PNPT1P2",0
"TAS2R16",0
"CASTOR3P",0
"LINC02860",0
"LINC02854",0
"POU6F2-AS1",0
"HOXA-AS3",0
"LINC01007",0
"LINC03013",0
"LINC01162",0
"PRKAR1B-AS2",0
"CPVL-AS1",0
"KLHL7-DT",0
"LINC03010",0
"LINC01446",0
"HECW1-IT1",0
"MIR3147HG",0
"LINC03017",0
"CT66",0
"LINC03095",0
"EN2-DT",0
"ELDR",0
"NFE4",0
"HILPDA-AS1",0
"GRM3-AS1",0
"POU6F2-AS2",0
"ZNF775-AS1",0
"LINC01449",0
"LINC00972",0
"LINC02476",0
"LINC02587",0
"HOTTIP",0
"LINC02838",0
"CARD11-AS1",0
"CRPPA-AS1",0
"EVX1-AS",0
"LINC01447",0
"PTPRN2-AS1",0
"LINC02932",0
"HTR5A-AS1",0
"SLC26A5-AS1",0
"DLX6-AS1",0
"FAM131B-AS1",0
"LINC02902",0
"LNCPRESS1",0
"MYH16",0
"OR2AE1",0
"AZGP1P1",0
"RNU6-92P",0
"CYP2W1",0
"MIR339",0
"UNCX",0
"NPM1P12",0
"MMD2",0
"WEE2",0
"RNU1-82P",0
"UNC93B2",0
"ALG1L5P",0
"OR7E39P",0
"OR7E136P",0
"RPL23P8",0
"FAM86LP",0
"VN1R31P",0
"VN1R32P",0
"SEPTIN7P4",0
"SLC25A5P3",0
"PHKG1P1",0
"DGAT2L7P",0
"NCOR1P3",0
"GTF2IP5",0
"OR7E7P",0
"OR7E38P",0
"CDC26P1",0
"SRSF8CP",0
"CAPZA1P4",0
"RPL7AP43",0
"GTF2IP23",0
"CCT4P1",0
"RASA4DP",0
"GUSBP12",0
"RPL23AP95",0
"RPSAP73",0
"RPL12P10",0
"PMS2P12",0
"TCAF1P1",0
"TTC4P1",0
"FKBP6P1",0
"PMS2P7",0
"PMS2P8",0
"PMS2P14",0
"PMS2P6",0
"PMS2P5",0
"HNRNPA1P8",0
"YWHAEP1",0
"GTF2IP14",0
"SEPTIN7P3",0
"NCF1C",0
"ATP5PBP3",0
"ZNF734P",0
"TNRC18P2",0
"PSPHP1",0
"VN1R25P",0
"RBM22P3",0
"AZGP1P2",0
"ZNF722",0
"TRIM60P17",0
"GUSBP6",0
"MTND4P2",0
"MTND4LP2",0
"MTND3P2",0
"MTCO3P8",0
"MTATP6P18",0
"MTCO2P8",0
"MTCO1P8",0
"MTND2P4",0
"MTND1P2",0
"FAM157D",0
"AGK-DT",0
"CPVL-AS2",0
"PPP2R3B",0
"RPL14P5",0
"MTND6P12",0
"DRAXINP1",0
"VCX2",0
"ANAPC15P1",0
"NOLC1P1",0
"IL3RA",0
"P2RY8",0
"MTCYBP12",0
"RPS27AP20",0
"RPL6P30",0
"SLC25A6",0
"AMELX",0
"DHRSX-IT1",0
"DHRSX",0
"RARRES2P3",0
"ASMTL",0
"FAM9CP1",0
"RPL24P9",0
"GOT2P7",0
"FAM9A",0
"SRPX",0
"LINC00685",0
"GRPR",0
"TMSB10P2",0
"BEND2",0
"RPL35AP37",0
"CLDN7P1",0
"UBE2E4P",0
"MDM4P1",0
"SRSF2P1",0
"KLHL34",0
"SMPX",0
"LINC01283",0
"METTL1P1",0
"SC4MOP",0
"PLLPP1",0
"RPS15AP40",0
"PGAM1P7",0
"TNIP2P1",0
"H2AP",0
"MOB1AP2",0
"SIAH1P1",0
"RPP40P1",0
"FAM47B",0
"SCML2",0
"CTNNBL1P1",0
"YBX1P8",0
"PYY3",0
"NANOGP10",0
"NFYCP1",0
"CHTF8P1",0
"CCNYL5",0
"MAGEB10",0
"ITIH6",0
"ZFRP1",0
"FAM236B",0
"NDP",0
"ETF1P3",0
"YWHAZP7",0
"AKAP4",0
"YWHAZP8",0
"KPNA4P1",0
"FOXR2",0
"PHKA1-AS1",0
"SMIM15P1",0
"NDP-AS1",0
"RPL23AP83",0
"PSMA5P1",0
"TOMM20P4",0
"KRT8P27",0
"SFR1P2",0
"HNRNPH3P1",0
"THAP12P1",0
"PCNPP4",0
"XAGE2",0
"TPMTP4",0
"SAR1AP4",0
"FGF16",0
"P2RY10BP",0
"CPXCR1",0
"HMGN1P34",0
"SETP4",0
"MTND2P25",0
"CTDSPL2P1",0
"CALM1P1",0
"CORO1CP1",0
"UBE2V1P7",0
"CYCSP43",0
"UBE2V1P9",0
"PABPC1L2A",0
"SRIP2",0
"ARL13A",0
"EEF1A1P15",0
"COPS8P1",0
"SHC1P1",0
"EDA",0
"STAU2P1",0
"HNRNPA1P25",0
"PPATP2",0
"HNRNPDLP3",0
"FCF1P9",0
"RPS29P28",0
"TEX101P1",0
"B3GNT2P1",0
"KLHL4",0
"CAPZA1P3",0
"RPL6P29",0
"WBP11P3",0
"USP37P1",0
"RPS7P14",0
"FOXN3P2",0
"MAGEE1",0
"ATG4AP1",0
"BUD31P2",0
"PAICSP7",0
"MRPS22P1",0
"RNF19BPX",0
"RTL3",0
"POMPP1",0
"BRAFP1",0
"SERBP1P4",0
"USP12PX",0
"PDK1P2",0
"TGIF2LX",0
"ACTR3P2",0
"DLGAP5P2",0
"KIF4CP",0
"OOEPP1",0
"HMGB1P32",0
"GTF3C6P1",0
"TRAPPC13P1",0
"CSGALNACT2P1",0
"HK2P1",0
"BRDTP1",0
"LRRFIP2P1",0
"NDUFA5P7",0
"TEX13B",0
"HNRNPDLP1",0
"C3orf49P1",0
"VDAC1P3",0
"XRCC6P5",0
"MAGEE2",0
"CCNB1IP1P3",0
"NT5DC1P1",0
"SERPINA7P1",0
"RPL34P36",0
"NLRP2B",0
"AP2B1P1",0
"ARHGAP6",0
"MYCLP2",0
"TATDN2P1",0
"AWAT2",0
"TUSC2P2",0
"LRCH2",0
"TUBAP6",0
"ACTRT1P1",0
"POU3F4",0
"EIF3JP1",0
"SNX3P1X",0
"FAM236C",0
"TPT1P13",0
"KRT8P17",0
"MDH1P1",0
"MTCYBP31",0
"CYLC1",0
"VEZTP1",0
"RIPPLY1",0
"MTND4P31",0
"PGAM4P1",0
"DPRXP6",0
"MTND6P13",0
"EEF1A1P29",0
"TMEM230P1",0
"RPL7AP72",0
"NLRP7P1",0
"IMPDH1P4",0
"RPL22P22",0
"RRM2P3",0
"PCNAP3",0
"PRPF4BP1",0
"DCAF12L2",0
"COX6CP12",0
"OTUD6A",0
"UBE2V1P16",0
"PNPLA10P",0
"SPRYD7P1",0
"GEMIN8P3",0
"CAPZA1P1",0
"RPS7P13",0
"SPANXB1",0
"MAGEC2",0
"DUTP4",0
"SLITRK4",0
"PHF5AP4",0
"OR11Q1P",0
"BTG3P1",0
"CYCSP44",0
"H2BP8",0
"TFDP3",0
"SNURFL",0
"OR5BH1P",0
"YAP1P2",0
"SPANXN3",0
"CT47A12",0
"KRT18P44",0
"LINC00850",0
"HAX1P1",0
"CNOT7P1",0
"OR7L1P",0
"TUBB4AP1",0
"ORC1P1",0
"SKP2P1",0
"PWWP3B",0
"LINC01282",0
"SRD5A1P1",0
"CTDSPL2P2",0
"ASB12",0
"CT47A11",0
"UFM1P1",0
"ZIC3",0
"RPL32P35",0
"RPL3P12",0
"SPANXC",0
"RPL7L1P11",0
"SPANXN1",0
"PNMA6B",0
"MAGEC3",0
"TRMT1P1",0
"MTND4P24",0
"OR11N1P",0
"HSFX1",0
"CMC4",0
"AFF2-IT1",0
"M6PRP1",0
"PGBD4P6",0
"ZFYVE9P1",0
"MAGEA8",0
"CT47A7",0
"HNRNPH1P2",0
"MTND1P33",0
"RBMX2P2",0
"MAGEA11",0
"GPR50",0
"FAM226B",0
"PASD1",0
"IGSF1",0
"MTCYBP38",0
"MAGEA7P",0
"PNMA6F",0
"NDUFB3P5",0
"RPL36AP52",0
"SPANXD",0
"MTND2P39",0
"ELL2P4",0
"NAB1P1",0
"HNRNPCP10",0
"HDGFP1",0
"PRR32",0
"TCERG1P1",0
"CXorf51B",0
"HMGB3P30",0
"DCAF12L1",0
"SETP8",0
"CBX1P1",0
"OR1AA1P",0
"TJAP1P1",0
"RUVBL2P1",0
"NDUFB5P2",0
"CSGALNACT2P2",0
"IL13RA2",0
"CD84P1",0
"MATR3P1",0
"PKMP2",0
"HMGN2P48",0
"RPL21P134",0
"SLIRPP1",0
"NAP1L3",0
"SLC6A14P2",0
"SLC6A14P1",0
"OR5AW1P",0
"OR13K1P",0
"SPANXA2",0
"MIR651",0
"SNORA48B",0
"MIR4770",0
"MIR548AX",0
"RNU6-146P",0
"RN7SL658P",0
"MIR548AM",0
"RNA5SP499",0
"RN7SKP183",0
"RNU6-133P",0
"RNU6-641P",0
"RNU6-591P",0
"RNU6-49P",0
"MIR548AJ2",0
"RNU6-1087P",0
"MIR3937",0
"RNU7-164P",0
"RNU6-1124P",0
"RNU6-630P",0
"RNU6-50P",0
"SNORA11",0
"MIR532",0
"MIR188",0
"MIR500A",0
"MIR362",0
"MIR501",0
"MIR500B",0
"MIR660",0
"MIR502",0
"RN7SL799P",0
"MIR223",0
"MIR8088",0
"MIR4536-2",0
"MIR676",0
"RNU6-562P",0
"MIR4536-1",0
"RNA5SP509",0
"MIR4328",0
"RN7SL790P",0
"MIR1321",0
"RNU2-26P",0
"RNU6-332P",0
"RNA5SP510",0
"MIR548M",0
"MIR384",0
"MIR325",0
"RNU1-112P",0
"RNA5SP508",0
"MIR361",0
"RNU6-974P",0
"RNU6-345P",0
"RNU6-493P",0
"RNU6-394P",0
"RN7SKP194",0
"RNU6-309P",0
"RNU6-648P",0
"SNORA35B",0
"RNU6-555P",0
"RN7SL379P",0
"RNU6-1323P",0
"MIR548AN",0
"RNU6-154P",0
"MIR3672",0
"RNU6-1015P",0
"RN7SKP31",0
"MIR934",0
"RNU6-3P",0
"RN7SKP149",0
"RNA5SP517",0
"RNA5SP516",0
"MIR514A2",0
"MIR514A1",0
"RN7SKP81",0
"MIR320D2",0
"RN7SL325P",0
"MIR892C",0
"MIR514A3",0
"MIR890",0
"RNU6-985P",0
"MIR888",0
"MIR892A",0
"MIR892B",0
"MIR891B",0
"RNU1-115P",0
"MIR510",0
"MIR891A",0
"MIR4330",0
"RN7SKP267",0
"RN7SKP189",0
"MIR513C",0
"MIR513B",0
"MIR513A1",0
"MIR513A2",0
"MIR506",0
"MIR507",0
"MIR508",0
"MIR514B",0
"MIR509-2",0
"MIR509-3",0
"MIR509-1",0
"RNU6-382P",0
"SNORA11C",0
"NPM1P49",0
"MIR4769",0
"SMSP1",0
"RPL7P57",0
"ITGB1BP2",0
"SRD5A2P1",0
"MIR1184-2",0
"MIR1184-3",0
"H2AB3",0
"AMD1P2",0
"DPH3P2",0
"VAMP7",0
"ELOCP24",0
"TRPC6P1",0
"DDX11L16",0
"OPN1LW",0
"OPN1MW",0
"TEX28P1",0
"TEX28P3",0
"SNORA70",0
"MIR6858",0
"ATF4P2",0
"FMN2P1",0
"HMGA1P1",0
"RNU1-142P",0
"BMI1P1",0
"RNA5SP511",0
"SLC25A53P1",0
"DPPA3P1",0
"MSL3-DT",0
"LIMK2P1",0
"FRMPD4-AS1",0
"RPL17P49",0
"RN7SKP290",0
"MRPL35P4",0
"TLR7",0
"TLR8-AS1",0
"RBM22P6",0
"RBM22P7",0
"SSX14P",0
"SSX11P",0
"SSX7",0
"RNA5SP504",0
"SSX15P",0
"S100A11P10",0
"S100A11P8",0
"SSX21P",0
"SPANXN5",0
"PPIHP2",0
"QTRT1P1",0
"RNU1-57P",0
"RN7SL93P",0
"MIR766",0
"CBX1P4",0
"MIR4768",0
"NHS-AS1",0
"CHP1P3",0
"FAM136GP",0
"PABPC1L2B",0
"RBMXL3",0
"SSX2B",0
"FAM236A",0
"ZNF157",0
"NALF2",0
"RNA5SP502",0
"SHISA5P1",0
"RN7SL15P",0
"RN7SL144P",0
"RPS15AP39",0
"RNU6-202P",0
"FABP5P15",0
"RNU6-854P",0
"RN7SL460P",0
"SSX19P",0
"S100A11P9",0
"SSX3",0
"SSX4",0
"RNU6-800P",0
"VEGFD",0
"CLCN4",0
"MIR6895",0
"MIR6894",0
"KDM5C-IT1",0
"RPSAP62",0
"MPV17L2P1",0
"MIR6857",0
"TIPINP1",0
"VTRNA3-1P",0
"RPS17P17",0
"SOX3",0
"PNCK",0
"SRPK3",0
"MIR718",0
"RNU6-934P",0
"RPL36A-HNRNPH2",0
"KRT18P48",0
"NUTF2P7",0
"RNU1-56P",0
"CXorf65",0
"PABPC1P3",0
"RNU6-330P",0
"RN7SL291P",0
"DUSP21",0
"DIPK2B",0
"GAPDHP67",0
"E2F6P4",0
"KRT18P49",0
"GAGE2E",0
"GAGE12B",0
"SALL1P1",0
"PAGE1",0
"MIR2114",0
"RPL7P56",0
"GPR101",0
"TCEAL3-AS1",0
"TMEM31",0
"HSPB1P2",0
"ZNF630",0
"ZNF630-AS1",0
"RNU6-707P",0
"SSX13P",0
"S100A11P5",0
"RNA5SP503",0
"SSX20P",0
"S100A11P7",0
"TNMD",0
"RAD21P1",0
"SPIN2P1",0
"RNU6-935P",0
"SPRING1P2",0
"ARHGAP36",0
"RN7SL191P",0
"NXF2",0
"TMSB15A",0
"CTHRC1P1",0
"RNU5F-7P",0
"SETP15",0
"PAGE2B",0
"PAGE2",0
"MTCO1P52",0
"MTND2P24",0
"MTND1P30",0
"MIR4329",0
"RN7SL266P",0
"OR3B1P",0
"RNA5SP514",0
"AGKP2",0
"AP1M2P1",0
"FRMD8P1",0
"CKS1BP6",0
"PCYT1B",0
"H2BP7",0
"PCYT1B-AS1",0
"SCARNA23",0
"PAFAH1B2P1",0
"RN7SL91P",0
"WASH6P",0
"ARHGEF9-IT1",0
"PAGE5",0
"TAF7L",0
"SSX1",0
"RN7SL712P",0
"AKR1B1P8",0
"AGTR2",0
"SALL4P2",0
"IRS4",0
"ESX1",0
"PLCXD1",0
"CTAG1A",0
"APLN",0
"XPNPEP2",0
"CHRDL1",0
"FCF1P4",0
"GLUD1P9",0
"RNU6-496P",0
"RNU7-37P",0
"H3P46",0
"GLRX5P1",0
"MGAT2P2",0
"CT45A3",0
"CT45A6",0
"CT45A2",0
"CT45A8",0
"CT45A9",0
"MIR505",0
"CXorf66",0
"RN7SL727P",0
"MIR652",0
"MIR3978",0
"SNORD96B",0
"AMMECR1-IT1",0
"SOWAHD",0
"SNORA69",0
"MIR1587",0
"RPS11P7",0
"IMPDH1P2",0
"RNU6-894P",0
"RNA5SP501",0
"NPM1P8",0
"MIR3915",0
"MIR548F5",0
"DMD-AS3",0
"RN7SL667P",0
"RNU6-504P",0
"RNU6-1225P",0
"AKIRIN1P2",0
"SSX5",0
"DRP2",0
"MAGEB18",0
"MAGEB5",0
"ATXN7L3P1",0
"MTFR1P1",0
"GRIA3",0
"RPL30P15",0
"MIR6086",0
"RN7SKP20",0
"RNU4-52P",0
"MAGEA9",0
"CT47A10",0
"CT47A9",0
"CT47A8",0
"CT47A6",0
"CT47A5",0
"CT47A4",0
"CT47A3",0
"CT47A2",0
"HSFX2",0
"NCLP2",0
"CT55",0
"ETDA",0
"ETDC",0
"ZNF449",0
"RNA5SP515",0
"CROCCP1",0
"WDR4P1",0
"CXorf58",0
"HMGN1P37",0
"EEF1A1P31",0
"ZNF622P1",0
"FOXN3P1",0
"H3P45",0
"RNU6-589P",0
"BEND7P1",0
"GPRASP3",0
"GAPDHP77",0
"MFN1P1",0
"KCNE5",0
"RPS5P7",0
"H2AB2",0
"TREX2",0
"AKR7A2P2",0
"COBLP1",0
"GYG2-AS1",0
"ARSH",0
"ARSF",0
"RN7SL578P",0
"FNDC3CP",0
"MTCO1P19",0
"MTCO2P19",0
"MTATP6P19",0
"MTCO3P19",0
"MTND4P32",0
"MTND5P26",0
"MTND6P32",0
"MTCYBP32",0
"RNU6-1130P",0
"GPR119",0
"CYTH1P1",0
"METTL15P3",0
"MAGEB2",0
"MAGEB4",0
"PLCE1P1",0
"MIR224",0
"MIR452",0
"FXYD6P3",0
"SHISA5P2",0
"UHRF2P1",0
"DDX3P2",0
"MKRN5P",0
"RPL32P36",0
"CLIC4P3",0
"TRMT2B-AS1",0
"YWHAQP8",0
"OR13H1",0
"SPACA5B",0
"MAGEB3",0
"CXorf49B",0
"OPN1MW2",0
"MAGEA9B",0
"FAM236D",0
"ACTRT1",0
"CXorf49",0
"CTAG1B",0
"CTAG2",0
"PAGE3",0
"SSX4B",0
"CT47A1",0
"MPC1L",0
"DMRTC1B",0
"ZBED1",0
"MIR6089",0
"LINC00102",0
"XG",0
"ZFP92",0
"H2BW1",0
"CT45A10",0
"PDZD4",0
"PCDH11X",0
"DMRTC1",0
"FAM133A",0
"F9",0
"RNU6ATAC23P",0
"FATE1",0
"MAGEA4",0
"RPSAP60",0
"TPMTP3",0
"SNORA11E",0
"SNORA11D",0
"RNU6-203P",0
"RPSAP63",0
"GPC3-AS1",0
"LARP1BP3",0
"FLICR",0
"FMR1NB",0
"RNA5SP524",0
"MAGEA10",0
"XAGE3",0
"FRMD7",0
"ASS1P4",0
"GAGE12C",0
"GAGE12D",0
"GAGE12F",0
"GAGE12E",0
"GAGE12G",0
"GAGE12H",0
"GAGE2A",0
"GAGE1",0
"GAGE10",0
"GAGE13",0
"GABRQ",0
"MAGEA3",0
"MAGEA2B",0
"CSAG1",0
"MAGEA12",0
"MAGEA2",0
"MAGEA6-DT",0
"PNMA5",0
"PPIAP91",0
"MORF4L1P5",0
"PRXL2CP1",0
"LPAR4",0
"NT5DC1P2",0
"RPL36AP54",0
"MIR450B",0
"MIR450A1",0
"MIR450A2",0
"MIR542",0
"MIR503",0
"MIR424",0
"PLAC1",0
"RPL21P133",0
"RPS7P12",0
"RNU4-44P",0
"RPL37P24",0
"RPL7AP71",0
"NYX",0
"GPR34",0
"DACH2",0
"ATXN3L",0
"VCX3B",0
"VCX3A",0
"FAM47A",0
"RNU6-122P",0
"PARD6BP1",0
"ZIK1P1",0
"HSPA8P20",0
"NPM1P34",0
"AVPR2",0
"CNGA2",0
"FABP5P13",0
"KRT18P53",0
"SHOX",0
"RPS27AP17",0
"MIR4767",0
"CT47B1",0
"HAPSTR2",0
"DCAF8L2",0
"MAGEA6",0
"SSX2",0
"VCX",0
"SERTM2",0
"RNU6-1189P",0
"RNU12-2P",0
"ITPK1P1",0
"MYCLP1",0
"DNAAF6",0
"GJA6P",0
"RN7SL48P",0
"RNU6-1056P",0
"RNU6-29P",0
"ERAS",0
"SNORA11G",0
"SUPT20HL2",0
"SNRPEP9",0
"RNU6-30P",0
"RNU6-587P",0
"HMGN1P33",0
"CLDN34",0
"TCEAL2",0
"FRMPD4",0
"RNA5SP513",0
"SNORA36A",0
"MIR664B",0
"SNORA56",0
"SMIM9",0
"ARL5AP1",0
"CXorf51A",0
"HEPH",0
"SPACA5",0
"CT45A7",0
"SPIN2A",0
"MIR23C",0
"EIF1AX-AS1",0
"RNU6-98P",0
"HS6ST2-AS1",0
"USP26",0
"TMSB15B-AS1",0
"H2AL1Q",0
"DGAT2L6",0
"RN7SL581P",0
"AWAT1",0
