"gene","rank_metric"
"LINC02017",0
"ARHGEF26-AS1",0
"NDUFS6P1",0
"DONSONP1",0
"CRIPTOP6",0
"RPL31P23",0
"RPS27P11",0
"KIAA1143P2",0
"ERC2",0
"EOMES",0
"SLC6A20",0
"RN7SKP265",0
"LNCSRLR",0
"MPRIPP1",0
"RNA5SP137",0
"SNORD19",0
"SNORD19B",0
"SNORD19C",0
"SNORD69",0
"AK3P7",0
"AKTIPP1",0
"ITIH1",0
"ITIH4",0
"ITIH4-AS1",0
"MUSTN1",0
"STIMATE-MUSTN1",0
"MIR8064",0
"OR7E55P",0
"EVA1CP5",0
"SNRPCP10",0
"RPS3AP15",0
"RN7SL767P",0
"GRAMD1C",0
"RPS10P4",0
"CTDNEP1P1",0
"KRBOX1",0
"MTND5P15",0
"RNU6-681P",0
"ASS1P7",0
"RN7SKP52",0
"SDHAP2",0
"SMBD1P",0
"MUC20",0
"NLGN1",0
"DTWD1P1",0
"RN7SKP124",0
"RN7SL724P",0
"TRMT112P5",0
"RPS27P12",0
"ACP3",0
"G2E3P1",0
"NIP7P2",0
"RNU6ATAC29P",0
"IQCF3",0
"FGD5P1",0
"SDHAP1",0
"OR5AC4P",0
"NMRAL2P",0
"COL6A4P1",0
"FRG2FP",0
"FAM157A",0
"RPL32P3",0
"OR7E122P",0
"INHCAP",0
"FAM86JP",0
"CIDECP1",0
"FAM86HP",0
"ALG1L1P",0
"SNHG33",0
"ANKRD18DP",0
"OR7E22P",0
"FAM86DP",0
"EMC3-AS1",0
"MIR5787",0
"SLC38A3",0
"RNU6-1181P",0
"RPS8P5",0
"RNU6-108P",0
"RNU6-483P",0
"RNU6ATAC26P",0
"ZNF502",0
"ZNF501",0
"RNU5B-3P",0
"TGM4",0
"ATP2B2-IT1",0
"ATP2B2-IT2",0
"SLC6A11",0
"VENTXP7",0
"ZNF385D-AS1",0
"ZNF385D-AS2",0
"FCF1P3",0
"MTND4P16",0
"MTND4LP3",0
"MTND3P6",0
"MTCO3P35",0
"MTATP6P22",0
"MTND5P16",0
"MTND6P6",0
"MTCO1P35",0
"MTND1P16",0
"MTND2P14",0
"RNU6-1308P",0
"CSP2",0
"CCDC54",0
"FGF12",0
"XCR1",0
"YWHAQP10",0
"GRM7",0
"MRPS36P1",0
"GRM7-AS2",0
"RN7SKP296",0
"LINC02013",0
"CCT6P4",0
"MTCO1P29",0
"MTCO2P29",0
"NAP1L1P3",0
"MIR5682",0
"STXBP5L",0
"MIR6828",0
"SDHAP4",0
"MIR922",0
"EIF4EP3",0
"RPL7L1P8",0
"PLA2G10P1",0
"PRSS45P",0
"ALG1L2",0
"SNRPB2P1",0
"MTERF1P1",0
"MIR548BB",0
"PPIAP70",0
"TMED2P1",0
"PPIAP71",0
"FCRL4P1",0
"RRBP1P2",0
"RANP7",0
"SALL4P5",0
"RPL24P7",0
"C11orf98P3",0
"RNU6-922P",0
"RNU6-788P",0
"ARL4AP4",0
"LINC00691",0
"NPM1P23",0
"RNA5SP135",0
"MIR3136",0
"CCDC80",0
"CD200R1L",0
"GAP43",0
"PSMD12P1",0
"LAPTM4BP2",0
"GXYLT2",0
"RNU7-19P",0
"RNU6-557P",0
"RNU2-64P",0
"GPATCH11P1",0
"RNU6-1270P",0
"RNU7-110P",0
"RNA5SP128",0
"NICN1",0
"PLCXD2",0
"TAGLN3",0
"RNU7-73P",0
"CTDSPL",0
"MIR28",0
"ENOPH1P1",0
"RPL35AP10",0
"CDK2AP1P1",0
"RPL34P9",0
"SST",0
"RTP2",0
"TBILA",0
"SLC9C1",0
"INAVAP1",0
"WDR49",0
"HSPD1P6",0
"EEF1A1P23",0
"RPL39P5",0
"PSMD10P2",0
"KRT8P12",0
"NUP210P1",0
"BOLA2P2",0
"RPSAP31",0
"PDCL3P4",0
"MTHFD2P1",0
"RPL23AP49",0
"TPM4P2",0
"HMGB1P5",0
"TMEM30CP",0
"CDHR18P",0
"PRSS46P",0
"PRSS43P",0
"PRSS44P",0
"PRSS42P",0
"NRADDP",0
"IQCF4P",0
"C3orf86P",0
"CYP2AB1P",0
"SLC66A1LP",0
"NUDT16L2P",0
"LRRC77P",0
"BTNL12P",0
"CPHL1P",0
"TM4SF18",0
"MIR563",0
"CBX3P10",0
"RNU6ATAC4P",0
"MYL3",0
"MST1R",0
"SEMA3F",0
"KLHL25P1",0
"DAZL",0
"OR5K2",0
"RPL38P4",0
"GPR15",0
"RPL19P7",0
"ACTG1P13",0
"ARHGEF28P1",0
"ZMYND10-AS1",0
"ZMYND10",0
"MIR4787",0
"PPIAP69",0
"MIR7976",0
"MCM2",0
"IQCJ-SCHIP1",0
"IQCJ",0
"LINC01990",0
"PRR23E",0
"PRR23E2P",0
"RNU6-1047P",0
"PRR20G",0
"LINC02034",0
"COL6A4P2",0
"RNU6-507P",0
"RNU6-720P",0
"PPIAP73",0
"HNRNPA1P24",0
"EIF3JP2",0
"RPL32P9",0
"SAP30P1",0
"SNRPCP3",0
"MINDY4B",0
"YTHDF3P1",0
"OR7E130P",0
"OR7E93P",0
"OR7E53P",0
"OR7E97P",0
"VPS51P6",0
"SYPL1P1",0
"DYNLL1P5",0
"RPL9P15",0
"MME-AS1",0
"RNU6-348P",0
"MTCO1P58",0
"TMEM212",0
"TMEM212-IT1",0
"FGFR3P4",0
"RNU6-1120P",0
"SOX2",0
"RN7SL703P",0
"RNA5SP150",0
"PSMG3P2",0
"ZCCHC10P1",0
"AADACL2",0
"AADACP1",0
"AADAC",0
"SUCNR1",0
"ATP5MGP5",0
"SRP14P5",0
"MAP6D1",0
"HTR3E-AS1",0
"LINC01840",0
"EPHB3",0
"RN7SL447P",0
"LINC02012",0
"LINC01326",0
"RN7SKP298",0
"PSAT1P4",0
"CBX1P5",0
"BOC",0
"LIPH",0
"RPL34P10",0
"CCDC54-AS1",0
"RN7SL815P",0
"RNU5E-8P",0
"RNU6-1200P",0
"LINC03051",0
"DRG1P2",0
"LINC00903",0
"RN7SL582P",0
"TUSC7",0
"MIR4447",0
"ALDH1L1",0
"RNU1-30P",0
"RNPC3P1",0
"ATP6V0CP2",0
"NECTIN2P1",0
"ZBED2",0
"NT5C3AP2",0
"PLCXD2-AS1",0
"ACVR2B-AS1",0
"THOC7-AS1",0
"THRAP3P1",0
"GAPDHP39",0
"RPL23AP40",0
"HMGN2P13",0
"KIAA1328P1",0
"RN7SL300P",0
"LINC03109",0
"LINC02877",0
"RNU6-901P",0
"SUMO2P10",0
"RN7SL296P",0
"ZDHHC19",0
"DYNLT2B",0
"TM4SF19-DYNLT2B",0
"TM4SF19",0
"RNU6-910P",0
"RNU6-1279P",0
"RN7SL434P",0
"LINC02000",0
"LINC01472",0
"LINC01324",0
"LINC02052",0
"HDAC11-AS1",0
"LINC01213",0
"LINC02008",0
"ALDH1L1-AS2",0
"LINC01998",0
"TNK2-AS1",0
"LINC02045",0
"PLS1-AS1",0
"LINC01487",0
"TERC",0
"LINC01100",0
"LINC00606",0
"LINC00636",0
"LINC00635",0
"LINC00885",0
"PYDC2-AS1",0
"LINC01980",0
"P3H2-AS1",0
"PPM1L-DT",0
"LINC02046",0
"AADACL2-AS1",0
"LINC02066",0
"LINC00501",0
"BALR6",0
"OSTN-AS1",0
"LINC02005",0
"CHL1-AS2",0
"LRRC3B-AS1",0
"LINC02040",0
"SRGAP3-AS4",0
"IQCJ-SCHIP1-AS1",0
"LINC02004",0
"LINC01994",0
"SATB1-AS1",0
"CD200R1L-AS1",0
"ITPR1-DT",0
"TPRXL",0
"MELTF-AS1",0
"NAALADL2-AS1",0
"LINC01391",0
"LINC01210",0
"ZIC4-AS1",0
"PLCH1-AS2",0
"LARS2-AS1",0
"TM4SF18-AS1",0
"DENND6A-DT",0
"TM4SF1-AS1",0
"CFAP20DC-AS1",0
"LINC02044",0
"LPP-AS1",0
"PEX5L-AS2",0
"LINC01983",0
"LINC02054",0
"ATP11B-DT",0
"OSBPL10-AS1",0
"XXYLT1-AS2",0
"LINC01997",0
"CCDC39-AS1",0
"LINC01208",0
"LINC02048",0
"LINC02037",0
"LINC02024",0
"LRRC2-AS1",0
"RBMS3-AS3",0
"LINC02031",0
"CNTN4-AS2",0
"MORC1-AS1",0
"SYNPR-AS1",0
"LINC01205",0
"THRB-AS1",0
"NAALADL2-AS3",0
"LINC02030",0
"LINC01986",0
"LINC02050",0
"GRM7-AS3",0
"LINC02015",0
"LINC00879",0
"GRM7-AS1",0
"LINC01985",0
"LINC00971",0
"CLSTN2-AS1",0
"PTPRG-AS1",0
"ATP13A4-AS1",0
"LINC01192",0
"SRGAP3-AS1",0
"LRRC78P",0
"PIK3CA-DT",0
"ARHGEF3-AS1",0
"DLG1-AS1",0
"LINC01063",0
"TMEM212-AS1",0
"LINC02016",0
"LINC00692",0
"LINC02922",0
"LINC02053",0
"LINC02077",0
"BFSP2-AS1",0
"UBE2E2-DT",0
"LINC02038",0
"IGSF11-AS1",0
"LINC02042",0
"PDZRN3-AS1",0
"LINC00901",0
"LINC01972",0
"LINC02069",0
"LSAMP-AS1",0
"CFAP100-DT",0
"LINC02027",0
"SRGAP3-AS2",0
"LINC02023",0
"VN1R21P",0
"LINC01267",0
"RNA5SP124",0
"MIR8076",0
"SIDT1-AS1",0
"MIR4446",0
"CD200LP",0
"BTLA",0
"OR7E100P",0
"UBE2E1-AS1",0
"LINC02084",0
"LINC01981",0
"LINC00994",0
"PRICKLE2-AS2",0
"PRDX3P4",0
"PRICKLE2-AS3",0
"RAD51AP1P1",0
"IL20RB",0
"IL20RB-AS1",0
"IGBP1P3",0
"VN1R20P",0
"RPS18P6",0
"KRT18P34",0
"RPL22P1",0
"TVP23CP3",0
"TMED10P2",0
"ARB2BP",0
"CYCSP10",0
"MARK2P17",0
"ACTG1P1",0
"GAPDHP36",0
"HRGP2",0
"OR5H5P",0
"OR5H3P",0
"OR5H7P",0
"RPS24P9",0
"BCL2L12P1",0
"RPL7P16",0
"RPL13AP27",0
"UBA52P4",0
"PSMC1P7",0
"RPS24P10",0
"DNAJB1P2",0
"LOLI1",0
"ENPP7P3",0
"RPS16P4",0
"MUC20P1",0
"LSP1P2",0
"ENPP7P2",0
"PPP4R2P6",0
"RPL36P7",0
"PPP4R2P4",0
"NDUFAF4P3",0
"RPS25P5",0
"IMPDH1P8",0
"CDYLP1",0
"METTL15P1",0
"MYLKP2",0
"OR7E29P",0
"COX6A1P5",0
"DPPA2P3",0
"LINC02026",0
"FAM151AP1",0
"SULT1D1P2",0
"EGFEM1P",0
"RNU2-20P",0
"MIR551B",0
"RPSAP33",0
"RPL21P43",0
"CFAP20DC-DT",0
"RNU6-367P",0
"MIR138-1",0
"LINC02049",0
"LINC02032",0
"LINC01991",0
"RDUR",0
"LINC00690",0
"NECTIN3-AS1",0
"ERVH-1",0
"LINC00504",0
"CPZ",0
"STK32B",0
"MSX1",0
"WEE1P1",0
"DRD5",0
"ECM1P2",0
"VPS51P18",0
"HMX1",0
"RFPL4AP3",0
"OR7E84P",0
"OR7E86P",0
"MTCO3P44",0
"LINC02270",0
"SLIT2",0
"MTCO3P27",0
"RPS3AP17",0
"MTND4P9",0
"OR7E85P",0
"MTCO3P42",0
"MTND3P24",0
"RPS29P11",0
"HMGN1P11",0
"LINC02271",0
"MTND4LP22",0
"RPL31P31",0
"GABRB1",0
"MTCYBP16",0
"SNX18P23",0
"MTCO3P28",0
"TECRL",0
"LINC02483",0
"SNX18P24",0
"LDHAP1",0
"SRIP1",0
"THAP12P9",0
"MESTP3",0
"RPS26P24",0
"UGT2B10",0
"SNX18P25",0
"HMGB1P44",0
"MTND3P5",0
"MTND6P16",0
"SEC63P2",0
"CABS1",0
"LINC02493",0
"SMR3B",0
"SLIRPP2",0
"COX7B2",0
"UGT2B11",0
"NAA11",0
"LARP1BP1",0
"GK2",0
"LINC00575",0
"MTND3P22",0
"SMR3A",0
"PRDX4P1",0
"NPM1P41",0
"PPBPP1",0
"PPP2R2C",0
"HMGA1P2",0
"UGT2B7",0
"LINC02619",0
"MTND5P4",0
"MTCO3P39",0
"MTND5P13",0
"LINC01217",0
"ATP5F1EP1",0
"PARM1",0
"TACR3",0
"PABPC1P7",0
"IGBP1P5",0
"DDX3P3",0
"HNRNPA1P56",0
"LINC01216",0
"MTND5P5",0
"LINC01218",0
"MTND4LP31",0
"COL25A1-DT",0
"LINC02503",0
"DYNLL1P6",0
"PGAM4P2",0
"DKK2",0
"BTC",0
"TACR3-AS1",0
"ACTN4P1",0
"MRPS33P3",0
"CXCL6",0
"PIMREGP2",0
"TRAM1L1",0
"NDUFS5P5",0
"RPL6P14",0
"ACTR3BP4",0
"SETP20",0
"FKBP4P1",0
"TUBB4BP5",0
"TTC39CP1",0
"NDNF",0
"LTV1P1",0
"KRT18P21",0
"PARM1-AS1",0
"ARHGEF38-IT1",0
"UGT2A3",0
"TNIP3",0
"MUC7",0
"NDST4",0
"ACTR6P1",0
"SPOPLP3",0
"H3P15",0
"SPOPLP2",0
"TUBAP10",0
"GAPDHP56",0
"TERF1P3",0
"LINC02479",0
"TECRP2",0
"NDST3",0
"RBM48P1",0
"HNRNPA3P13",0
"PDHA2",0
"KIAA1191P1",0
"EIF3KP3",0
"QRFPR",0
"LINC02262",0
"NDNF-AS1",0
"DUTP8",0
"SAR1AP3",0
"GABRA4",0
"SPOPLP1",0
"MTCYBP44",0
"OPRPN",0
"TMEM248P1",0
"PGBD4P4",0
"TPI1P4",0
"KRT18P54",0
"EMCN",0
"GABRG1",0
"PABPC4L",0
"SLC10A6",0
"CRYZP2",0
"RPL17P19",0
"COX5BP1",0
"DDIT4L",0
"CDKL2",0
"RPS3AP19",0
"MAPRE1P2",0
"RNF150",0
"LINC02429",0
"RPL7L1P14",0
"GTF2F2P1",0
"RPS23P2",0
"PES1P1",0
"SERF1AP1",0
"R3HDM2P1",0
"CDRT15P11",0
"NR3C2",0
"COX7A2P2",0
"LINC02511",0
"EEF1GP8",0
"YWHAEP4",0
"STMN1P2",0
"BTF3P13",0
"PTPN11P5",0
"MTATP6P9",0
"JADRR",0
"TARS2P1",0
"RPL31P26",0
"LINC02431",0
"ZSWIM5P3",0
"ADAM20P2",0
"EEF1A1P21",0
"LINC02512",0
"TSPAN5",0
"NPY1R",0
"TSEN2P1",0
"MTND6P17",0
"LRAT",0
"LINC01179",0
"MTND2P33",0
"FABP5P12",0
"PRMT5P1",0
"RPL21P48",0
"MTCO2P9",0
"FBLP1",0
"ASS1P8",0
"NPY5R",0
"NDUFB2P1",0
"MTND1P22",0
"TLL1",0
"MTHFD2P4",0
"ADAM29",0
"ASB5",0
"NDUFB5P1",0
"SPATA4",0
"LINC02504",0
"MTCO1P9",0
"LINC02477",0
"CLDN24",0
"RPL35AP12",0
"STOX2",0
"EDNRA",0
"MTND5P9",0
"MFAP3L",0
"TOMM22P4",0
"AKIRIN2P1",0
"LINC02514",0
"LINC02430",0
"PHB1P14",0
"RPL6P11",0
"ICE2P1",0
"RXFP1",0
"ADAM20P3",0
"MTND4P8",0
"RPS23P4",0
"ZFP42",0
"MTND3P3",0
"TKTL2",0
"YWHAQP4",0
"MTCO3P9",0
"LINC02496",0
"ATP5MGP4",0
"NPY2R",0
"SETP12",0
"RPL7AP27",0
"LINC02437",0
"DPP3P1",0
"HSPE1P23",0
"RN7SKP113",0
"MIR548I2",0
"RNA5SP154",0
"RNA5SP156",0
"RNU6-578P",0
"RN7SKP170",0
"MIR572",0
"SNORA75B",0
"RN7SL16P",0
"RNU6-420P",0
"RNA5SP157",0
"RN7SL101P",0
"MIR4275",0
"RNU7-126P",0
"MIR1255B1",0
"RNU6-573P",0
"MIR4801",0
"RNU6-931P",0
"RNU6-412P",0
"RN7SL193P",0
"RN7SKP199",0
"RNU6-158P",0
"MIR8053",0
"MIR548AG1",0
"RNU6-1325P",0
"RNU6-699P",0
"RNU6-191P",0
"RNU1-63P",0
"RNA5SP527",0
"RNU6ATAC5P",0
"RNU4ATAC9P",0
"RNU6-499P",0
"RNU6-774P",0
"RN7SKP48",0
"MIR575",0
"RNU6-615P",0
"RNU6-1059P",0
"MIR4451",0
"RN7SKP28",0
"RNU6-462P",0
"RNU6-551P",0
"RNU6-34P",0
"RNU6-635P",0
"SNORA24",0
"MIR576",0
"MIR1255A",0
"RN7SKP137",0
"RNU6-948P",0
"RNU6-119P",0
"RNU6-550P",0
"RNU1-89P",0
"RNU6-224P",0
"RN7SL808P",0
"RNA5SP166",0
"RNU7-197P",0
"RNU6-1230P",0
"RNA5SP167",0
"RNA5SP165",0
"RN7SKP253",0
"MIR4799",0
"RN7SL254P",0
"MIR548G",0
"RNU4-79P",0
"RN7SKP188",0
"RNA5SP170",0
"RNU6ATAC13P",0
"RN7SKP105",0
"MIR6082",0
"RN7SL776P",0
"RNA5SP171",0
"RNA5SP173",0
"MIR4454",0
"RNU6-335P",0
"RNU6-1053P",0
"RNU6-479P",0
"RN7SL28P",0
"RNU2-34P",0
"RNU2-66P",0
"RN7SKP67",0
"RNU2-44P",0
"MIR4276",0
"RNU6-173P",0
"RNU1-51P",0
"RNU6-838P",0
"MIR4449",0
"SNORA26",0
"ERVMER34-1",0
"RASL11B",0
"RN7SKP275",0
"RN7SL335P",0
"ADAD1",0
"RNU6-668P",0
"APELA",0
"FAM218BP",0
"TRIM60",0
"AMTN",0
"ENAM",0
"RNU6-520P",0
"RNU6-784P",0
"RNU6-891P",0
"ALG1L14P",0
"USP17L10",0
"USP17L11",0
"USP17L12",0
"USP17L13",0
"USP17L17",0
"USP17L18",0
"USP17L23",0
"USP17L5",0
"USP17L27",0
"USP17L28",0
"USP17L29",0
"USP17L30",0
"DEFB108F",0
"RNA5SP153",0
"DEFB130D",0
"USP17L20",0
"USP17L21",0
"USP17L22",0
"USP17L24",0
"USP17L25",0
"USP17L26",0
"USP17L14P",0
"USP17L16P",0
"USP17L19",0
"USP17L9P",0
"USP17L6P",0
"LINC02173",0
"GIMD1",0
"RNU6-1196P",0
"ANXA2P1",0
"RN7SL419P",0
"IL2",0
"ODAPH",0
"MIR548T",0
"HAND2",0
"NACAP5",0
"KRT18P63",0
"RN7SL311P",0
"RNU6-506P",0
"RNU6-1074P",0
"MGARP",0
"RNU6-1214P",0
"PFDN1P2",0
"FGFBP1",0
"MIR2054",0
"NUP58P1",0
"RPL17P20",0
"RN7SL492P",0
"RN7SL357P",0
"RNU6-998P",0
"BBS7-DT",0
"TRPC3",0
"SULT1D1P",0
"SULT1E1",0
"CSN1S1",0
"STATH",0
"HTN1",0
"PRR27",0
"HTN3",0
"SOWAHB",0
"TXNP6",0
"RPL7P17",0
"RNU6-1187P",0
"RNU6-887P",0
"KLB",0
"MIR5591",0
"MIR4452",0
"CLDN22",0
"NPNT",0
"FAT4",0
"RNU6-746P",0
"LRRC34P2",0
"FCF1P8",0
"OR7E85BP",0
"VPS51P7",0
"ENPP7P10",0
"MND1",0
"EFL1P2",0
"RNU2-40P",0
"FAM192BP",0
"C4orf36",0
"ARPC1AP4",0
"GAPDHP60",0
"MIR5705",0
"RN7SL681P",0
"RNU1-44P",0
"POU4F2",0
"USP17L15",0
"BTF3L4P4",0
"PALLD-AS1",0
"CNGA1",0
"HIGD1AP13",0
"MIR3945",0
"TRPC6P7",0
"MIR4455",0
"RNU6-351P",0
"RNU6-553P",0
"IL21",0
"SCARNA22",0
"MIR943",0
"NAT8L",0
"RPS15AP17",0
"RPL21P47",0
"RNU2-16P",0
"NKX1-1",0
"MIR95",0
"HTRA3",0
"RNU6-112P",0
"NCOA4P2",0
"PYURF",0
"PIGY",0
"PIGY-DT",0
"RN7SKP244",0
"IQCM",0
"PCDH18",0
"RPSAP34",0
"ZACNP1",0
"EXOC7P1",0
"ASIC5",0
"FTH1P21",0
"RNU6-35P",0
"RN7SL275P",0
"HSBP1P2",0
"RNF14P2",0
"RNU6-205P",0
"ZBED1P1",0
"RPL7L1P13",0
"ZNF969P",0
"MIR297",0
"RNU6-289P",0
"RPL36AP23",0
"CCDC34P1",0
"TUBB8P3",0
"RPL36AP19",0
"AP1AR-DT",0
"RNU6-204P",0
"RPL7AP29",0
"SLC25A14P1",0
"RPL30P5",0
"RPL38P3",0
"RNU6-410P",0
"RN7SL424P",0
"KDR",0
"RN7SL822P",0
"METTL5P3",0
"KPNA2P1",0
"RPSAP39",0
"PIMREGP4",0
"CCKAR",0
"LINC02928",0
"LGI2",0
"NDUFB4P9",0
"RPL14P3",0
"MGAT4D",0
"UCP1",0
"RN7SL152P",0
"TNRC18P1",0
"RRH",0
"LRIT3",0
"KRT19P3",0
"C4orf17",0
"MTTP",0
"NMNAT1P4",0
"NCOA4P3",0
"C4orf51",0
"EPHA5",0
"TTC29",0
"RPL32P13",0
"ANK2-AS1",0
"MIR1243",0
"MIR8082",0
"RN7SL184P",0
"RNU1-138P",0
"RNU6-128P",0
"IBSP",0
"RNU1-36P",0
"ABCG2",0
"RPL31P24",0
"RNU6-818P",0
"RNU6ATAC31P",0
"RNU6-1298P",0
"MIR4274",0
"AFAP1-AS1",0
"MICOS10P4",0
"DSPP",0
"RNU6-733P",0
"RN7SL728P",0
"RPL21P49",0
"LRRC37A15P",0
"FTH1P24",0
"RNU6-197P",0
"MRPL22P1",0
"EPGN",0
"RPL36P8",0
"FAM47E-STBD1",0
"RNU6-1000P",0
"RPL36AP18",0
"MIR367",0
"MIR302D",0
"MIR302A",0
"MIR302C",0
"MIR302B",0
"GET1P1",0
"ARSJ",0
"ADH7",0
"NPFFR2",0
"C4orf54",0
"UGT2B29P",0
"UGT2B17",0
"UGT2B15",0
"CXCL13",0
"ADGRL3",0
"RNU6-145P",0
"MIR4450",0
"MIR548AH",0
"SGMS2",0
"OR7E103P",0
"OTOP1",0
"STX18-IT1",0
"RPS7P15",0
"LINC02260",0
"S100P",0
"RPL6P12",0
"UGT2A2",0
"RNU6-907P",0
"FABP2",0
"RNU4-33P",0
"COL25A1",0
"AMBN",0
"GBA3",0
"RPS3AP16",0
"VPS51P13",0
"HELT",0
"MEPE",0
"GPM6A",0
"RPL5P13",0
"LSM3P4",0
"PITX2",0
"MIR7849",0
"PF4V1",0
"HNRNPA1P55",0
"CXCL1P1",0
"PF4",0
"CXCL5",0
"RN7SL218P",0
"HGFAC",0
"DOK7",0
"CSN2",0
"ODAM",0
"FDCSP",0
"LTO1P1",0
"DEFB131A",0
"NEUROG2",0
"RPL23AP94",0
"HNRNPA1P65",0
"SOD3",0
"CCDC149",0
"CFI",0
"MTCYBP43",0
"TMEM271",0
"PDE6B-AS1",0
"EVC",0
"MIR378D1",0
"RNA5SP158",0
"TLR10",0
"MIR574",0
"RNU7-194P",0
"MAB21L2",0
"ZBTB8OSP1",0
"RNA5SP168",0
"AK4P6",0
"MMRN1",0
"RN7SKP248",0
"KRT19P6",0
"CPE",0
"MIR578",0
"SCGB1D5P",0
"NOL8P1",0
"RNU6-1252P",0
"RNU4-87P",0
"RNU6-1055P",0
"RPS7P6",0
"CLRN2",0
"COX6B1P5",0
"MIR4800",0
"SPICP5",0
"MTND1P19",0
"RACK1P3",0
"RNA5SP164",0
"ATOH1",0
"SMARCAD1-DT",0
"HMGB3P15",0
"RPL35AP11",0
"OR5M14P",0
"PHOX2B",0
"RNU1-49P",0
"HMGB1P28",0
"ATP1B1P1",0
"BEND4",0
"SHISA3",0
"RPS7P7",0
"CCNL2P1",0
"RN7SKP82",0
"LINC02383",0
"RN7SL691P",0
"EGF",0
"ENPEP",0
"TRIM75",0
"FGFRL1",0
"LINC02600",0
"ADRA2C",0
"SMIM43",0
"RNU4-64P",0
"LDHAL6EP",0
"GC",0
"RNA5SP163",0
"CCDC110",0
"MIR1973",0
"TRMT112P1",0
"CUL4AP1",0
"RPL21P45",0
"PSME2P4",0
"MRPS33P2",0
"PTTG2",0
"DUTP7",0
"LRRC66",0
"SGCB",0
"SPATA18",0
"NSUN7",0
"RNA5SP160",0
"RNU6-836P",0
"RNU6-1195P",0
"UCHL1-DT",0
"RPL12P20",0
"MIR3138",0
"RNA5SP155",0
"RAF1P1",0
"CSN3",0
"FAM90A26",0
"FREM3",0
"GYPA",0
"KRT18P51",0
"RN7SKP235",0
"JAKMIP1",0
"LINC01097",0
"NKX3-2",0
"MIR5091",0
"RPL32P12",0
"MTNR1A",0
"RNY1P14",0
"COMMD5P1",0
"MORF4L2P1",0
"RN7SL446P",0
"FBXW7-AS1",0
"MIR3140",0
"MIR4453",0
"RPS3AP18",0
"TIGD4",0
"SLC10A4",0
"ZAR1",0
"RNU5E-3P",0
"RN7SL253P",0
"RNU6-1054P",0
"GLRB",0
"RNU6-582P",0
"RNU6-1217P",0
"CRACD",0
"IGBP1P4",0
"KLKB1",0
"SLC25A31",0
"PLK4",0
"RNU6-583P",0
"RNU6-1336P",0
"RNU6-853P",0
"RNY4P17",0
"OR7E94P",0
"JAKMIP1-DT",0
"PPBPP2",0
"GTF2IP12",0
"SEPTIN7P14",0
"NKX6-1",0
"RPL3P13",0
"CDS1",0
"RN7SL552P",0
"WDFY3-AS1",0
"CRMP1",0
"TMPRSS11GP",0
"RNU6-95P",0
"POLR2MP1",0
"MTND2P41",0
"TMPRSS11F",0
"TMPRSS11BNL",0
"TMPRSS11B",0
"APOOP4",0
"TMPRSS11E",0
"WDR77P1",0
"RNU6-1285P",0
"FGA",0
"FGG",0
"FGFR3",0
"RNU7-11P",0
"RN7SL558P",0
"ZBTB12BP",0
"RNA5SP159",0
"KRT18P25",0
"RNU6-1112P",0
"CFAP184",0
"RN7SKP36",0
"MIR4798",0
"PSAPL1",0
"PDCL2",0
"NMU",0
"RNU6-276P",0
"EXOC1L",0
"RNU6-652P",0
"FGF5",0
"SPMAP2L",0
"GLDCP1",0
"ZNF876P",0
"MIR571",0
"ZNF519P4",0
"GYPB",0
"UGT2B28",0
"UGT2B25P",0
"UGT2B24P",0
"UGT2B4",0
"CFAP299",0
"BMP3",0
"PRKG2-AS1",0
"RNU5A-2P",0
"BMPR1B",0
"UNC5C",0
"TBCAP3",0
"FAM177A1P1",0
"RNU7-149P",0
"MIR3684",0
"ABT1P1",0
"ADH4",0
"ADH6",0
"ADH1A",0
"ADH1B",0
"MIR218-1",0
"KCNIP4",0
"MIR7978",0
"RPL31P25",0
"KCNIP4-IT1",0
"DUX4",0
"CHRNA9",0
"RNU7-74P",0
"MIR4802",0
"AFP",0
"AFM",0
"PPEF2",0
"F11",0
"ABLIM2",0
"RNA5SP152",0
"RPPH1-3P",0
"MLLT10P2",0
"RNA5SP174",0
"RNA5SP175",0
"DUX4L9",0
"FRG2",0
"AGGF1P1",0
"CLUHP4",0
"DUX4L8",0
"DUX4L7",0
"DUX4L6",0
"DUX4L5",0
"DUX4L4",0
"DUX4L1",0
"DUX4L3",0
"DUX4L2",0
"RNF212",0
"C4orf50",0
"RNU6-284P",0
"CHORDC1P3",0
"SMIM31",0
"HSP90AB2P",0
"BNIP3P41",0
"AIDAP2",0
"ZEB2P1",0
"CIBAR1P2",0
"HSP90AA4P",0
"MRPL42P1",0
"GUSBP5",0
"SYT14P1",0
"FTLP10",0
"RPSAP36",0
"PCNAP1",0
"CSN1S2AP",0
"CETN4P",0
"TMED11P",0
"VAMP9P",0
"SORCS2",0
"CFAP99",0
"RNF175",0
"SFRP2",0
"ST3GAL1P1",0
"GNRHR",0
"TMPRSS11CP",0
"TMPRSS11D",0
"TMPRSS11A",0
"EVA1CP2",0
"FAM86EP",0
"MTND2P31",0
"C9orf78P2",0
"LINC01085",0
"SPARCL1",0
"RN7SKP13",0
"CCNHP1",0
"MIR1305",0
"RPL22P13",0
"MIR1269A",0
"RPS23P3",0
"RN7SL205P",0
"ELL2P2",0
"LINC01256",0
"AARS1P1",0
"SNORD73B",0
"SNORD73A",0
"PRSS48",0
"RNU6-1282P",0
"FHIP1A",0
"RN7SKP35",0
