"gene","rank_metric"
"JAZF1",0.000246817548635115
"TAF5L",0.000232322348444186
"CCDC186",0.000229678968660549
"SPAG5-AS1",0.00022641924108116
"MRM2",0.000206543850878551
"KCTD13",0.00020446772627421
"MAP7D1",0.000196808255921946
"MGMT",0.000191663818133068
"MBTPS2",0.000178725708604357
"NDUFAF7",0.00015664486909477
"ASXL2",0.000153191754645172
"TBL1X",0.000142166719292944
"IVNS1ABP",0.00013371612386955
"GPR37L1",0.00013087248232997
"CLCN7",0.000122800902658955
"ZNF282",0.000121627925238956
"MTG2",0.000118893906726231
"RHOA",0.000114919361882822
"CYP51A1P1",0.000110931144610654
"TIGD1",9.97845497653521e-05
"NCAL1",9.92400518463279e-05
"FAM192BP",9.48308860945825e-05
"ELOBP2",8.76369461287743e-05
"RPL15P18",7.69288771044871e-05
"DDX6",6.81836466842124e-05
"RGCC",6.56493089805695e-05
"GDPD3",5.6206487711464e-05
"BBX",5.38153791170419e-05
"RPL8P4",5.2666443189362e-05
"RFK",5.09338020234009e-05
"ABCE1",4.22832840320192e-05
"CEP290",4.19447948068936e-05
"RPL5P3",4.05667617184868e-05
"CZIB",3.73013602338455e-05
"NPHP3",3.42669739236476e-05
"ESCO1",2.50615810282413e-05
"SPDYE21",2.39102881540136e-05
"ZNG1B",2.3486545039127e-05
"HLA-DQB2",2.1695228578748e-05
"NPAT",2.07377623556631e-05
"TRIM46",1.91278890965739e-05
"NT5C3A",1.72221704811513e-05
"ERCC4",1.51200007757202e-05
"SCAMP4",1.15168167218424e-05
"PIGN",9.08104499973459e-06
"RPL13AP25",7.99465048456326e-06
"SENP7",7.91542165360059e-06
"FMR1-AS1",7.57349678202753e-06
"RAP2C-AS1",6.02788043519212e-06
"MX1",3.9192248896816e-06
"HNRNPA1P54",3.74841667743177e-06
"NCR3LG1",2.87459336294429e-06
"ABCB10",1.87810357051184e-06
"TMEM39B",1.36526871346155e-06
"CIRBP",8.01126033529502e-07
"NFKBIE",1.7806772031124e-07
"SLC38A9",5.8195356571063e-08
"ERCC8",2.32887044875702e-08
"PRDM16",0
"RPL21P21",0
"EEF1DP6",0
"LINC01646",0
"LINC02782",0
"LINC02781",0
"MTCYBP45",0
"MFFP1",0
"DISP3",0
"HES5",0
"IFITM3P7",0
"ARL8BP2",0
"AJAP1",0
"LINC01756",0
"FTLP18",0
"ZBTB8B",0
"LINC02810",0
"FTH1P1",0
"HNRNPFP1",0
"GUCA2B",0
"RPS29P6",0
"PADI6",0
"LINC01654",0
"SHMT1P1",0
"ACTL8",0
"PHB1P12",0
"FCF1P6",0
"TMA16P2",0
"MRPS6P2",0
"CZIB-DT",0
"LAMTOR5P1",0
"KLF17",0
"RPL23AP85",0
"GTF2F2P2",0
"KLF18",0
"GAPDHP51",0
"RNFT1P2",0
"AK5",0
"ADH5P2",0
"ANGPTL3",0
"NDUFS5P3",0
"RPL13AP9",0
"COX6CP13",0
"PDE4B-AS1",0
"NEGR1-IT1",0
"MROH7",0
"PGBD4P8",0
"MTND2P30",0
"GUCA2A",0
"SLC25A6P3",0
"PSAT1P3",0
"HMGB1P18",0
"PHKA1P1",0
"MTCO1P21",0
"MROH7-TTC4",0
"HNRNPCP9",0
"KATNBL1P2",0
"GJB4",0
"DMRTA2",0
"HMGB1P45",0
"MTND4P11",0
"MTCO3P21",0
"TBCAP2",0
"BARHL2",0
"SNX7-DT",0
"OOSP1P1",0
"RPS20P5",0
"MATR3P3",0
"RPL21P23",0
"MTND3P21",0
"RPL21P26",0
"DNAJA1P5",0
"HSP90B3P",0
"LINC01787",0
"MTATP6P13",0
"LPAR3",0
"LINC02868",0
"SEPTIN2P1",0
"LINC02788",0
"VPS25P1",0
"MTND5P20",0
"SYCP1",0
"NEFHP1",0
"VDAC2P3",0
"FTLP17",0
"TSHB",0
"PSMC1P12",0
"RPS15AP9",0
"MTIF2P1",0
"UBE2WP1",0
"CDK4P1",0
"TXNP3",0
"ELOCP19",0
"PPIAP7",0
"NR1H5P",0
"MTCO2P21",0
"PFN1P12",0
"MTATP6P14",0
"NKAIN1P1",0
"FMO8P",0
"TLCD4-RWDD3",0
"FMO11P",0
"FDPSP1",0
"LINC01720",0
"LRRC8D-DT",0
"CNN2P10",0
"MTCO1P14",0
"CHIA",0
"PRELID1P7",0
"WDR82P2",0
"OR10J5",0
"GPA33",0
"NMNAT2",0
"ISCUP1",0
"HNRNPA1P46",0
"RPS29P5",0
"TFDP1P1",0
"LINC03121",0
"LMX1A",0
"SELE",0
"CAPN8",0
"FMO10P",0
"SRP14P4",0
"LHX9",0
"CHCHD2P5",0
"SLC26A9",0
"PRR13P1",0
"RPL7AP82",0
"LMX1A-AS2",0
"LINC01035",0
"LINC00210",0
"OR2L6P",0
"OR2L9P",0
"MORF4L1P7",0
"TGFB2-OT1",0
"QRSL1P2",0
"CLPTM1LP1",0
"SPMIP3",0
"TOP1P1",0
"RPS3AP9",0
"RPL23AP22",0
"RPL10AP5",0
"DUTP6",0
"PTP4A1P7",0
"SLC4A1APP2",0
"RSL24D1P4",0
"BPNT2P1",0
"LINC01735",0
"LINC01710",0
"NOS1AP",0
"RPS26P13",0
"GAPDHP75",0
"CCNQP1",0
"BRINP2",0
"TRNT1P1",0
"KRT18P28",0
"RPL23AP16",0
"ZNF670-ZNF695",0
"RGS21",0
"RAC1P7",0
"RPL31P13",0
"NXNP1",0
"CHCHD4P5",0
"STYXL2",0
"GAPDHP29",0
"NDUFAF4P4",0
"LINC01691",0
"GPR52",0
"FEN1P1",0
"NMNAT1P2",0
"VDAC1P10",0
"LINC01677",0
"MIR4689",0
"RN7SL614P",0
"RNU6-1265P",0
"RNA5SP40",0
"MIR34A",0
"RNU6-110P",0
"RNU6-176P",0
"MIR552",0
"RNU6-605P",0
"MIR4255",0
"RNU6-636P",0
"RNA5SP43",0
"RNU6-753P",0
"MIR6732",0
"MIR6733",0
"RNU2-30P",0
"RNU6-969P",0
"RNU6-1026P",0
"MIR6079",0
"MIR5581",0
"RNU7-62P",0
"RNU6-414P",0
"RNU6-1177P",0
"RN7SKP19",0
"RNU2-15P",0
"RNU4-88P",0
"RNA5SP23",0
"RN7SL62P",0
"RNU6-503P",0
"RN7SL854P",0
"RNU7-8P",0
"RNA5SP22",0
"RNA5SP52",0
"SNORD3G",0
"RNA5SP50",0
"RN7SL392P",0
"RNA5SP51",0
"RN7SL440P",0
"RNU6-750P",0
"MIR30C1",0
"RNU6-125P",0
"RNU6-1318P",0
"RNU6-695P",0
"MIR378G",0
"RNU4-75P",0
"MIR7852",0
"RNU1-130P",0
"RNU6-965P",0
"MIR320B1",0
"RN7SKP272",0
"RNA5SP56",0
"MIR942",0
"RN7SKP285",0
"RNU4ATAC8P",0
"RNA5SP55",0
"RNA5SP533",0
"MIR4256",0
"RNU6-352P",0
"RNU5F-6P",0
"RNU6-983P",0
"RNU6-716P",0
"RNU1-141P",0
"RNU6-778P",0
"RNU2-12P",0
"SNORA16B",0
"MIR1255B2",0
"SCARNA3",0
"RNU6-609P",0
"RN7SL299P",0
"MIR3119-1",0
"RNU6-570P",0
"MIR3119-2",0
"SNORA14B",0
"MIR4671",0
"RNU6-465P",0
"MIR205",0
"RN7SL333P",0
"RN7SL668P",0
"RN7SL344P",0
"RNA5SP80",0
"RNU6-1205P",0
"MIR488",0
"RNA5SP73",0
"RN7SKP156",0
"RNA5SP65",0
"RNA5SP62",0
"RNU5A-8P",0
"MIR3122",0
"RNA5SP63",0
"RN7SKP98",0
"RNA5SP77",0
"RN7SKP12",0
"MIR3124",0
"RNU6-1240P",0
"RPS4XP4",0
"MIR6084",0
"ZNF101P2",0
"LINC01758",0
"SGO1P1",0
"RN7SL538P",0
"LRRC7-AS1",0
"RN7SL242P",0
"CASP3P1",0
"EEF1A1P48",0
"SEPTIN14P12",0
"MRPS21P3",0
"THAP12P8",0
"RFKP1",0
"MIR3123",0
"RPL36P6",0
"CRPP1",0
"VSIG8",0
"SLAMF9",0
"SNHG28",0
"MIR4254",0
"RNU6-817P",0
"MIR92B",0
"RNU6-586P",0
"RNU4ATAC4P",0
"RNU6-1031P",0
"CD46P1",0
"CDCA4P3",0
"CDCA4P4",0
"OR10J6P",0
"RN7SL731P",0
"RPL35AP5",0
"KRT8P29",0
"RN7SL559P",0
"MIR1182",0
"LINC01144",0
"FGFR3P6",0
"MIR3916",0
"RNA5SP82",0
"VN1R17P",0
"GCSAML",0
"OR2G2",0
"OR2G3",0
"OR3D1P",0
"RNU6-991P",0
"ADH5P3",0
"RANP5",0
"SCARNA2",0
"SNORA80E",0
"SCARNA4",0
"MIR6738",0
"PMF1-BGLAP",0
"RHBG",0
"MIR9-1",0
"TUBAP9",0
"MTND1P34",0
"FOXE3",0
"VHLL",0
"LRRC52",0
"OLFM3",0
"RXFP4",0
"SBF1P2",0
"RNU5E-1",0
"MIR6729",0
"RNU6-777P",0
"RPL23AP89",0
"MIR7846",0
"MIR4632",0
"MIR5187",0
"PCP4L1",0
"RRM2P2",0
"RNU6-481P",0
"RN7SL261P",0
"GJA8",0
"RNU1-129P",0
"RNVU1-7",0
"RNU6-1211P",0
"RNU6-809P",0
"MIR3917",0
"RNU6-369P",0
"MIR5584",0
"RNU5D-1",0
"SNORD55",0
"SNORD38B",0
"RNU5E-6P",0
"TAS1R1",0
"ZBTB40-IT1",0
"EPHA8",0
"MIR6127",0
"MT1HL1",0
"RNU6-949P",0
"CHMP1AP1",0
"RNU6-424P",0
"RNU6-1245P",0
"PDE4DIPP9",0
"MIR3675",0
"RNU1-5P",0
"RNU1-2",0
"PADI3",0
"MIR3972",0
"CICP13",0
"RNU6-791P",0
"HHIPL2",0
"NDUFB1P2",0
"ATP6V0CP4",0
"RNU6-880P",0
"HAUS4P1",0
"GAPDHP58",0
"GAPDHP32",0
"HSD3BP3",0
"GAPDHP27",0
"GAPDHP33",0
"LINC00622",0
"HSD3BP5",0
"PFN1P9",0
"NOTCH2P1",0
"ADAM30",0
"INSRR",0
"RN7SL831P",0
"RN7SKP270",0
"RN7SL574P",0
"RPS21P1",0
"MTCYBP14",0
"MTND6P14",0
"MTND5P19",0
"MTND4P10",0
"MTND4LP21",0
"MTND3P8",0
"MTCO3P46",0
"MIR6737",0
"RPS7P2",0
"OR13Z1P",0
"OR13Z2P",0
"OR13Z3P",0
"RN7SL654P",0
"RPL13AP10",0
"MRPL57P1",0
"RPS23P10",0
"RPS23P9",0
"KCNA10",0
"OR11I1P",0
"KCNA2",0
"RN7SL148P",0
"MIR555",0
"RNU6-1297P",0
"POU5F1P4",0
"RN7SKP247",0
"RNU1-114P",0
"RNVU1-17",0
"RNVU1-23",0
"RNVU1-18",0
"RNU1-143P",0
"IGKV1OR1-1",0
"SYT6",0
"PLEKHG5",0
"ENO1P1",0
"MIR6735",0
"HYI-AS1",0
"RN7SL657P",0
"ACTG1P4",0
"AMYP1",0
"KIAA1191P3",0
"RNF186",0
"PLA2G2E",0
"RN7SL304P",0
"OR2M7",0
"OR14C36",0
"KNCN",0
"ARTN",0
"RN7SL479P",0
"OR2T3",0
"OR2T5",0
"OR2AS2P",0
"OR2AS1P",0
"OR2T34",0
"LCE3B",0
"LCE3A",0
"LCE2D",0
"LCE2B",0
"LCE2A",0
"PRAMEF15",0
"PRAMEF14",0
"PRAMEF17",0
"LPCAT2BP",0
"GAPDHP46",0
"PRKAR1AP1",0
"HMGN1P5",0
"OR10T2",0
"OR10T1P",0
"EI24P2",0
"OR10R3P",0
"OR10R1P",0
"RNA5SP53",0
"PDCL3P6",0
"DNAJC19P7",0
"ANAPC10P1",0
"MIR320B2",0
"RNU6-1008P",0
"MIR4742",0
"AKR1B1P1",0
"DNAJB6P6",0
"SNORA55",0
"RNU7-121P",0
"YBX1P9",0
"RPS3AP7",0
"RN7SKP165",0
"CDKN2AIPNLP1",0
"MIR6878",0
"MIR4257",0
"HORMAD1",0
"RNU6-1042P",0
"UBE2D3P3",0
"WNT3A",0
"LINC02809",0
"MIR3620",0
"GJC2",0
"MIR6742",0
"TRIM17",0
"RPL23AP15",0
"MIR4666A",0
"RNA5SP19",0
"RNA5SP162",0
"TSSK3",0
"RNU6ATAC35P",0
"RPL7AP81",0
"PRELID3BP1",0
"RN7SL464P",0
"RPL30P1",0
"KRT18P57",0
"KCND3-IT1",0
"KCND3-AS1",0
"ITPKB-AS1",0
"RPS27P5",0
"GLRX5P2",0
"NECTIN4",0
"KLHDC9",0
"EIF1P2",0
"HSPE1P8",0
"RNA5SP54",0
"RNU7-57P",0
"PSMD8P1",0
"RNU6-1309P",0
"CYCSP51",0
"OR10J2P",0
"OR10J7P",0
"OR10J8P",0
"OR10J9P",0
"HMGB1P48",0
"SMIM1",0
"DAB1",0
"HSPD1P14",0
"HMGB4",0
"FAM133FP",0
"ZNF847P",0
"SNAP47-AS1",0
"PRAMEF28P",0
"PRAMEF27",0
"PRAMEF34P",0
"PRAMEF35P",0
"HNRNPCL4",0
"RNU6V",0
"MIR197",0
"AKR7A2P1",0
"HNRNPA1P63",0
"LINC01737",0
"CAPN9",0
"RNA5SP79",0
"RN7SL837P",0
"NENFP1",0
"TEX38",0
"RN7SL466P",0
"SNX25P1",0
"FDPSP8",0
"RD3",0
"DLSTP1",0
"SNORD45C",0
"SNORD45A",0
"SNORD45B",0
"MSH4",0
"EEF1A1P32",0
"MIR6734",0
"FCF1P7",0
"MIR4677",0
"FABP7P1",0
"HAPLN2",0
"BCAN-AS1",0
"MIR4421",0
"MIR6500",0
"RNU6-877P",0
"RNU6-1281P",0
"RNF223",0
"LINC01342",0
"RN7SL653P",0
"RPL23AP90",0
"LINC01160",0
"SNORD21",0
"RNU6-970P",0
"RN7SL692P",0
"RNU6-210P",0
"RN7SKP123",0
"SH2D5",0
"RNU7-200P",0
"MIR1256",0
"ECE1-AS1",0
"SUSD4",0
"RNU4-57P",0
"CCDC185",0
"RNU1-74P",0
"LRRC53",0
"FPGT-TNNI3K",0
"BRWD1P1",0
"RNA5SP41",0
"RNA5S1",0
"RNA5S2",0
"RNA5S3",0
"RNA5S4",0
"RNA5S5",0
"RNA5S6",0
"RNA5S7",0
"RNA5S8",0
"RNA5S9",0
"RNA5S10",0
"RNA5S11",0
"RNA5S12",0
"RNA5S13",0
"RNA5S14",0
"RNA5S15",0
"RNA5S16",0
"RNA5S17",0
"RNA5SP18",0
"DUSP5P1",0
"RNVU1-30",0
"FAM91A2P",0
"RNU1-68P",0
"RNU6-704P",0
"SAMD13",0
"RNA5SP75",0
"RPL13AP11",0
"RNU6-1304P",0
"LEFTY3P",0
"MIR6741",0
"NDUFA3P3",0
"RNU6-537P",0
"MIR765",0
"FMN2",0
"RNU5F-8P",0
"IL20",0
"DNASE2B",0
"OR2L3",0
"PRAMEF9",0
"OR2T35",0
"OR10K2",0
"CELF3",0
"KRT8P28",0
"KPLCE",0
"LCEP2",0
"LCEP1",0
"LCE1F",0
"LCE1E",0
"LCE1D",0
"AMY1A",0
"AMY1C",0
"OR2L5",0
"RNU6-180P",0
"RN7SKP276",0
"SNORA73A",0
"SNORD99",0
"SNORA61",0
"SNORA44",0
"SNORA16A",0
"RNU11",0
"GOLT1A",0
"LINC00628",0
"RNA5SP74",0
"RPL12P45",0
"EFCAB14P1",0
"RN7SL824P",0
"RNU4-59P",0
"H3P3",0
"OR10X1",0
"OR2T27",0
"OR6K1P",0
"OR6K3",0
"OR2AQ1P",0
"OR14A16",0
"HSD17B7P1",0
"TRIM58",0
"OR2W3",0
"OR2AJ1",0
"CLK3P2",0
"OR2X1P",0
"OR2L8",0
"OR6Y1",0
"TLR12P",0
"OR2T6",0
"OR2M1P",0
"OR2M5",0
"GM2AP2",0
"CYCSP53",0
"TBC1D3P6",0
"SRARP",0
"CLCNKA",0
"FAM131C",0
"OR2T8",0
"ZBTB2P1",0
"OR6F1",0
"OR14K1",0
"OR9H1P",0
"OR10K1",0
"OR2T33",0
"RN7SL432P",0
"OR2T29",0
"MIR6859-1",0
"MIR1302-2",0
"OR4F5",0
"CICP27",0
"RNU6-1100P",0
"OR2G6",0
"OR2T2",0
"OR1C1",0
"OR2M3",0
"OR2T10",0
"OR6N1",0
"OR2T11",0
"OR10Z1",0
"SPTA1",0
"LINC01788",0
"RNU6-884P",0
"RPL6P3",0
"RPL23AP20",0
"BECN2",0
"TUBB8P6",0
"MIR3117",0
"OR2T4",0
"INSL5",0
"OR6P1",0
"SLC2A7",0
"OR6K2",0
"LCE4A",0
"RNU1-1",0
"RNU1-6P",0
"PDE4DIPP8",0
"RNU1-3",0
"ACTRT2",0
"MIR4251",0
"CELA3B",0
"RN7SL386P",0
"RNU6-1022P",0
"CELA3A",0
"RN7SL186P",0
"RNU6-776P",0
"MPHOSPH6P1",0
"MIR4418",0
"AVPR1B",0
"RPL22P4",0
"MIR6769B",0
"RNU1-4",0
"UBE2U",0
"LCE1C",0
"HMGN3P1",0
"CRNN",0
"CRCT1",0
"LCE3E",0
"LCE3D",0
"TEKT2",0
"RN7SL131P",0
"UBE2V2P4",0
"A3GALT2",0
"RN7SL44P",0
"RNU4-27P",0
"SNORA63C",0
"ASCL5",0
"LINC02816",0
"RPL36AP11",0
"LCE1B",0
"LCE1A",0
"LCE6A",0
"SMCP",0
"IVL",0
"LINC01527",0
"SPRR4",0
"SPRR3",0
"SPRR1B",0
"SPRR2D",0
"SPRR2A",0
"SPRR2B",0
"SPRR2E",0
"SPRR2F",0
"SPRR2G",0
"RNA5SP60",0
"OR10J1",0
"MYOM3-AS1",0
"CRIP1P3",0
"KRT8P45",0
"ETV3L",0
"NUCKS1P1",0
"RNA5SP42",0
"C1orf94",0
"DCST1",0
"RPL6P31",0
"RNVU1-6",0
"RNU6-1071P",0
"NUDT4P2",0
"TEX46",0
"RNU6-723P",0
"RNU4-61P",0
"RPL21P25",0
"AGBL4-AS1",0
"AGBL4-IT1",0
"ZNF859P",0
"MTND2P29",0
"C1orf185",0
"RNA5SP529",0
"PFN1P6",0
"RNVU1-2A",0
"RNVU1-28",0
"MIR4424",0
"TCHHL1",0
"RPTN",0
"HRNR",0
"RNVU1-14",0
"RN7SL165P",0
"RPL12P13",0
"CATSPER4",0
"LIN28A",0
"DMRTB1",0
"RNU7-95P",0
"MIR378F",0
"RPL36P5",0
"DNM3-IT1",0
"MIR214",0
"MIR199A2",0
"C1orf105",0
"RNU6-947P",0
"RNU6-1089P",0
"RNU6-999P",0
"RNU1-132P",0
"DNAJC19P8",0
"H3-4",0
"ABCA4",0
"IGSF9",0
"NPPA",0
"KISS1",0
"KDF1",0
"VTCN1",0
"CYP4A22",0
"MIR1262",0
"OR2B11",0
"OR6N2",0
"H3C14",0
"OR2T1",0
"LCE2C",0
"OR2C3",0
"HNRNPA3P14",0
"ST13P20",0
"CLCNKB",0
"LCE3C",0
"UBE2V1P8",0
"SLFNL1",0
"RPL23AP17",0
"MIR5191",0
"RNU6-501P",0
"MIR1231",0
"MIR6736",0
"RNU7-70P",0
"NUTF2P4",0
"RNVU1-19",0
"RPL36AP9",0
"MIR664A",0
"SNORA36B",0
"XRCC6P3",0
"RN7SL861P",0
"CCDC190",0
"P3R3URF-PIK3R3",0
"P3R3URF",0
"STUM",0
"FCGR2C",0
"RN7SKP195",0
"MIR4428",0
"ZP4",0
"RPS3AP11",0
"RNU6-536P",0
"PPIAL4C",0
"PPIAL4D",0
"PPIAL4G",0
"PPIAL4H",0
"HNRNPA1P59",0
"MYOG",0
"AKR7A3",0
"RNU6-1099P",0
"RN7SL277P",0
"SLC25A39P1",0
"CHIT1",0
"RNA5SP66",0
"TAL1",0
"RNU7-13P",0
"LENEP",0
"RPS3AP8",0
"LINC00626",0
"CALML6",0
"UBE2FP3",0
"RNU6-792P",0
"FOXO6",0
"RNA5SP45",0
"EDN2",0
"MIR4711",0
"CYP2J2",0
"RN7SL475P",0
"SLC44A5",0
"TCHH",0
"CTXND2",0
"KPRP",0
"RNA5SP59",0
"MYBPHL",0
"LACTBL1",0
"PYHIN5P",0
"RAD1P2",0
"MIR4735",0
"RN7SL326P",0
"CFHR3",0
"MIR4260",0
"ADORA2BP1",0
"IRF6",0
"C8B",0
"NHLH1",0
"RNU4-42P",0
"SPRR1A",0
"MIR7856",0
"RPL7L1P22",0
"CLCA2",0
"CLCA1",0
"CDCA4P2",0
"MIR4753",0
"RNU1-151P",0
"RNVU1-8",0
"RNU6-1171P",0
"RN7SKP88",0
"RNU2-38P",0
"RNVU1-24",0
"TMEM82",0
"PPP1R11P1",0
"PDE4DIPP10",0
"NBPF2P",0
"HS6ST1P1",0
"PFN1P10",0
"MATN1",0
"BMP8B-AS1",0
"LHX8-AS1",0
"RNU6-622P",0
"MIR4423",0
"RNU6-239P",0
"RNU6-121P",0
"AQP10",0
"FCRL4",0
"VDAC1P9",0
"MIR4654",0
"RNA5SP61",0
"SPATA46",0
"RNA5SP69",0
"RNA5SP76",0
"RN7SL431P",0
"MIR190B",0
"CFAP141",0
"SNORA58B",0
"GAPDHP20",0
"LRRC37A12P",0
"RN7SL122P",0
"MIR551A",0
"TP73-AS3",0
"TP73-AS2",0
"MIR1537",0
"RNU6-968P",0
"MIR6730",0
"AADACL3",0
"CFAP107",0
"PRAMEF12",0
"PRAMEF1",0
"PRAMEF11",0
"PRAMEF30P",0
"PRAMEF2",0
"PRAMEF4",0
"PRAMEF10",0
"RNU6-1072P",0
"PRAMEF29P",0
"PRAMEF6",0
"PRAMEF13",0
"RNU6-771P",0
"PRAMEF33",0
"AADACL4",0
"PRAMEF7",0
"PRAMEF5",0
"PRAMEF8",0
"PRAMEF20",0
"LRRC38",0
"RN7SL713P",0
"LINC01647",0
"LINC01555",0
"PRAMEF19",0
"RPL22P6",0
"ZBED6",0
"FOXD3",0
"MIR6068",0
"RNA5SP49",0
"RPSAP65",0
"ATP6V1G3",0
"MIR181B1",0
"MIR181A1",0
"RNU6-1062P",0
"RNU6-662P",0
"SNRPEP10",0
"RNU6-1248P",0
"PHB1P11",0
"CICP5",0
"RNU6-1319P",0
"MIR4426",0
"RN7SKP126",0
"TRIM67-AS1",0
"RNU7-80P",0
"COX6B1P7",0
"MRPS18BP1",0
"CHRNB2",0
"LELP1",0
"PRR9",0
"RPLP0P4",0
"PGLYRP3",0
"PGLYRP4",0
"RNU6-160P",0
"S100A12",0
"LAPTM4BP1",0
"S100A15A",0
"S100A7A",0
"S100A7P1",0
"S100A7",0
"S100A7L2",0
"MIR6726",0
"RNU2-17P",0
"CA14",0
"MIR6727",0
"MIR6808",0
"CD164L2",0
"MTCO1P38",0
"MTCYBP15",0
"MTND6P15",0
"MTND5P18",0
"MZT1P1",0
"RN7SKP269",0
"TMEM274P",0
"MIR5697",0
"RNU1-153P",0
"RNU1-154P",0
"RNVU1-31",0
"PRAMEF25",0
"RPL21P24",0
"ATP6V0E1P4",0
"HSPE1P24",0
"CFL1P6",0
"C1orf127",0
"SLC2A3P2",0
"RNU6-1176P",0
"MRPS21P1",0
"RPS29P7",0
"CFHR4",0
"KLHDC8A",0
"LEMD1",0
"MIR135B",0
"LEMD1-DT",0
"LINC02942",0
"CR2",0
"CR1",0
"CR1-AS1",0
"RNA5SP534",0
"CFAP97P1",0
"PBX1-AS1",0
"RNU6-755P",0
"MIR5008",0
"SNRPEP7",0
"SPRR5",0
"OR2AK2",0
"OR6K6",0
"PRSS38",0
"OR10R2",0
"OR2L13",0
"LCE7A",0
"OR14L1",0
"PRAMEF18",0
"TAS1R2",0
"AKR1D1P1",0
"LINC01699",0
"RNA5SP70",0
"CAMTA1-AS3",0
"RNU1-8P",0
"MIR1290",0
"AXDND1",0
"MEF2AP1",0
"RNU5F-2P",0
"ANGPTL7",0
"RNU6-291P",0
"RPL39P6",0
"UBE2V2P3",0
"CGN",0
"DPPA2P2",0
"MIR1976",0
"RN7SL679P",0
"RNU7-29P",0
"WBP1LP7",0
"OR4F29",0
"HSPE1P25",0
"RNU6-1102P",0
"MIR8083",0
"RN7SL372P",0
"GEMIN2P1",0
"IPO8P1",0
"OR2T7",0
"WBP1LP6",0
"OR4F16",0
"CICP3",0
"CICP21",0
"RNU6-747P",0
"MIR4422",0
"SMIM42",0
"RNU1-7P",0
"RPL23AP19",0
"MIR6728",0
"RNU6-304P",0
"RN7SL451P",0
"VN1R5",0
"OR10J4",0
"MIR5087",0
"RNVU1-21",0
"RNVU1-1",0
"RNU1-155P",0
"RNVU1-2",0
"RNVU1-3",0
"CYCSP4",0
"COX5BP8",0
"MIR4252",0
"FAM163A",0
"RPSAP16",0
"YWHAQP9",0
"HNRNPA1P6",0
"PGBP",0
"FMO9P",0
"OR2T32P",0
"OR2L1P",0
"ZNF731P",0
"OR2W5P",0
"PDZK1P1",0
"H2BP2",0
"CHIAP2",0
"PRAMEF36P",0
"PDE4DIPP7",0
"H2BC19P",0
"H2BC20P",0
"DDX11L1",0
"OR4G11P",0
"CROCCP4",0
"MST1L",0
"SLC35E2A",0
"LINC01145",0
"KMT2CP2",0
"PDE4DIPP4",0
"MGAT4FP",0
"SEPTIN7P13",0
"NBPF25P",0
"CLCA3P",0
"GTF2IP20",0
"H2BP1",0
"PPIEL",0
"MTMR9LP",0
"FCGR1BP",0
"GBA1LP",0
"FAAHP1",0
"EMBP1",0
"LINC00869",0
"SEPTIN14P21",0
"LINC01347",0
"PDE4DIPP6",0
"TUBA5P",0
"MIR6731",0
"RNU4-28P",0
"MICOS10-NBL1",0
"HTR6",0
"MIR4425",0
"LINC02793",0
"RNU6-487P",0
"LARP7P1",0
"SEC22B4P",0
"RNA5SP536",0
"RPL7AP15",0
"CYP46A4P",0
"SKINT1L",0
"PPP1R8P1",0
"SOD2P1",0
"CHD5",0
"HES3",0
"MIR200B",0
"MIR200A",0
"MIR429",0
"UBE2V1P13",0
"GAPDHP24",0
"HTR1D",0
"ZNF648",0
"YPEL5P1",0
"RNU6-152P",0
"MIR4794",0
"UBL4B",0
"TTLL7-IT1",0
"ASB17",0
"ST6GALNAC3",0
"RNU6-161P",0
"RNU4-77P",0
"CYP4B1",0
"CYP4Z2P",0
"TUBAP8",0
"CYP4A26P",0
"CYP4A43P",0
"CYP4A27P",0
"CYP4A44P",0
"CAPNS1P1",0
"BSND",0
"TMEM240",0
"ACTN4P2",0
"RNU6-584P",0
"LINC01343",0
"ERI3-IT1",0
"DMBX1",0
"H3P2",0
"TUBBP10",0
"RPS3AP10",0
"RNA5SP64",0
"FAM78B-AS1",0
"MIR921",0
"FMO7P",0
"RPS29P4",0
"LINC01657",0
"TNNI1",0
"SNORA70H",0
"RPL10P4",0
"MIR6740",0
"RN7SKP49",0
"SNRPD2P2",0
"TSNAX-DISC1",0
"LYPD8",0
"MIR29C",0
"MIR29B2",0
"RNA5SP20",0
"RNA5SP21",0
"NBPF4",0
"SLC25A24P1",0
"NBPF5P",0
"NBPF6",0
"ST13P21",0
"THAP3P1",0
"PIN1P1",0
"RPL31P11",0
"HDAC1P2",0
"MND1P1",0
"PUDPP2",0
"SLC25A3P1",0
"RPS10P7",0
"ACTG1P25",0
"SLC44A3-AS1",0
"PFN1P2",0
"CYMP",0
"BTNL10P",0
"MROH3P",0
"UOX",0
"PTPRVP",0
"MGAT4EP",0
"CRYZL2P",0
"GFOD3P",0
"ZPLD2P",0
"GNRHR2",0
"CALR4P",0
"PRAMEF26",0
"PRAMEF32P",0
"DIO1",0
"LDLRAD1",0
"MIR4781",0
"COX7BP3",0
"LINC01648",0
"MIR4420",0
"RN7SKP91",0
"SELENOWP1",0
"RNU6-40P",0
"LDC1P",0
"OR14A2",0
"C1orf232",0
"CNKSR1",0
"ESPNP",0
"RN7SL269P",0
"SIGLEC30P",0
"RN7SKP160",0
"RNA5SP67",0
"DYNLL1P3",0
"PAX7",0
"REN",0
"CACNA1S",0
"ELOCP18",0
"TXNP2",0
"TNR-IT1",0
